pattern	percentage
N-term	93.51
TM1	93.59
ICL1	94.28
TM2(1)	93.62
TM2(2)	94.97
ICL2	95.25
TM3(1)	93.74
TM3(2)	95.5
ECL2	94.33
TM5	96.45
TM6	94.36
TM7	95.51
H8	95.0
